,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
162,Ipameri,-17.72,-48.16,21.76,23.0,5.0,2.34,BR,1601446815.0
163,Kampene,-3.6,26.67,22.18,89.0,54.0,0.84,CD,1601446815.0
164,Bethel,41.37,-73.41,21.11,94.0,90.0,4.1,US,1601446816.0
165,Kapaa,22.08,-159.32,27.0,69.0,1.0,3.1,US,1601446767.0
166,Neryungri,56.67,124.65,8.93,56.0,100.0,3.59,RU,1601446816.0
167,St. George's,12.06,-61.75,28.0,88.0,20.0,5.1,GD,1601446817.0
168,Ushuaia,-54.8,-68.3,-1.0,100.0,75.0,7.7,AR,1601446797.0
169,Thompson,55.74,-97.86,7.0,100.0,75.0,2.6,CA,1601446764.0
170,Bluff,-46.6,168.33,10.0,83.0,94.0,3.13,NZ,1601446803.0
171,George Town,5.41,100.34,30.0,79.0,40.0,2.6,MY,1601446808.0
173,Khatanga,71.97,102.5,-0.8,95.0,99.0,7.3,RU,1601446809.0
174,Madang,-5.22,145.8,29.0,73.0,78.0,4.0,PG,1601446818.0
175,Yellowknife,62.46,-114.35,3.33,100.0,20.0,3.1,CA,1601446810.0
176,Ende,-8.84,121.66,31.35,45.0,86.0,2.45,ID,1601446819.0
177,Avarua,-21.21,-159.78,24.0,88.0,32.0,9.3,CK,1601446788.0
178,Saint-Philippe,-21.36,55.77,26.0,57.0,35.0,3.1,RE,1601446769.0
179,Airai,-8.93,125.41,24.52,52.0,89.0,2.39,TL,1601446820.0
180,Butaritari,3.07,172.79,28.08,75.0,45.0,4.93,KI,1601446516.0
181,Zaraza,9.35,-65.32,22.41,97.0,45.0,1.5,VE,1601446820.0
182,Kununurra,-15.77,128.73,38.0,31.0,40.0,4.1,AU,1601446821.0
183,Tuktoyaktuk,69.45,-133.04,3.0,93.0,75.0,1.0,CA,1601446765.0
184,Abu Samrah,35.3,37.18,28.5,39.0,0.0,5.77,SY,1601446821.0
185,Vaini,-21.2,-175.2,25.0,94.0,75.0,7.2,TO,1601446774.0
186,Sørland,67.67,12.69,11.0,100.0,90.0,5.7,NO,1601446822.0
187,Punta Arenas,-53.15,-70.92,1.0,86.0,90.0,6.2,CL,1601446786.0
188,Shingū,33.73,135.98,24.0,64.0,75.0,1.5,JP,1601446822.0
189,Tuktoyaktuk,69.45,-133.04,3.0,93.0,75.0,1.0,CA,1601446765.0
190,Vaini,-21.2,-175.2,25.0,94.0,75.0,7.2,TO,1601446774.0
191,Tiksi,71.69,128.87,0.91,95.0,100.0,5.6,RU,1601446811.0
192,Nikolskoye,59.7,30.79,12.0,87.0,90.0,2.0,RU,1601446823.0
193,Rāmshīr,30.89,49.41,34.0,52.0,0.0,8.7,IR,1601446823.0
195,Mataura,-46.19,168.86,10.0,83.0,100.0,3.13,NZ,1601446781.0
196,Sal Rei,16.18,-22.92,25.0,78.0,75.0,4.1,CV,1601446824.0
197,Hithadhoo,-0.6,73.08,28.64,68.0,100.0,3.27,MV,1601446624.0
198,Port Elizabeth,-33.92,25.57,14.0,67.0,0.0,3.1,ZA,1601446825.0
199,Salani,29.96,79.71,28.15,37.0,0.0,2.07,IN,1601446825.0
200,Hermanus,-34.42,19.23,11.67,84.0,40.0,0.89,ZA,1601446779.0
202,Hilo,19.73,-155.09,27.0,74.0,20.0,2.1,US,1601446795.0
203,Punta Arenas,-53.15,-70.92,1.0,86.0,90.0,6.2,CL,1601446786.0
204,Khatanga,71.97,102.5,-0.8,95.0,99.0,7.3,RU,1601446809.0
205,Pedro Juan Caballero,-22.55,-55.73,24.35,47.0,12.0,2.3,PY,1601446826.0
206,Fort Nelson,58.81,-122.7,2.0,80.0,5.0,1.0,CA,1601446827.0
207,Vila Franca do Campo,37.72,-25.43,19.0,72.0,75.0,2.6,PT,1601446798.0
208,Urucará,-2.54,-57.76,25.46,60.0,46.0,1.32,BR,1601446827.0
209,Fortuna,40.6,-124.16,15.0,100.0,90.0,2.1,US,1601446827.0
210,Kapaa,22.08,-159.32,27.0,69.0,1.0,3.1,US,1601446767.0
211,Clyde River,70.47,-68.59,-3.0,92.0,90.0,5.7,CA,1601446828.0
212,Dikson,73.51,80.55,2.16,81.0,100.0,5.47,RU,1601446762.0
213,Vaini,-21.2,-175.2,25.0,94.0,75.0,7.2,TO,1601446774.0
214,Hilo,19.73,-155.09,27.0,74.0,20.0,2.1,US,1601446795.0
215,Mount Isa,-20.73,139.5,36.0,14.0,40.0,3.1,AU,1601446829.0
216,Cape Town,-33.93,18.42,15.56,87.0,27.0,1.0,ZA,1601446234.0
217,Rikitea,-23.12,-134.97,21.18,79.0,55.0,10.13,PF,1601446768.0
219,Mt. Pleasant,32.79,-79.86,17.0,93.0,20.0,3.1,US,1601446830.0
220,Hithadhoo,-0.6,73.08,28.64,68.0,100.0,3.27,MV,1601446624.0
221,Albany,42.6,-73.97,13.89,100.0,90.0,1.5,US,1601446765.0
222,Caravelas,-17.71,-39.25,22.29,91.0,10.0,2.31,BR,1601446830.0
223,Ridgecrest,35.62,-117.67,22.22,19.0,0.0,0.79,US,1601446630.0
225,George Town,5.41,100.34,30.0,79.0,40.0,2.6,MY,1601446808.0
226,Cherskiy,68.75,161.3,6.89,62.0,69.0,5.38,RU,1601446831.0
227,Barstow,34.9,-117.02,24.0,12.0,1.0,2.6,US,1601446539.0
228,Codrington,-38.27,141.97,14.37,81.0,100.0,5.76,AU,1601446832.0
229,Chokurdakh,70.63,147.92,6.15,86.0,91.0,3.48,RU,1601446832.0
230,Rio Grande,-32.03,-52.1,10.56,96.0,1.0,3.2,BR,1601446832.0
231,Kapaa,22.08,-159.32,27.0,69.0,1.0,3.1,US,1601446767.0
232,Ola,59.58,151.28,7.99,74.0,100.0,4.24,RU,1601446833.0
234,Vaini,-21.2,-175.2,25.0,94.0,75.0,7.2,TO,1601446774.0
235,North Platte,41.12,-100.77,8.0,70.0,1.0,3.1,US,1601446834.0
236,Longyearbyen,78.22,15.64,4.0,87.0,75.0,9.3,SJ,1601446812.0
237,Haines Junction,60.75,-137.51,4.45,81.0,100.0,1.04,CA,1601446769.0
238,Ushuaia,-54.8,-68.3,-1.0,100.0,75.0,7.7,AR,1601446797.0
239,Bluff,-46.6,168.33,10.0,83.0,94.0,3.13,NZ,1601446803.0
240,Bacolod City,10.67,122.95,29.3,76.0,94.0,3.51,PH,1601446835.0
241,Talnakh,69.49,88.4,-1.0,92.0,40.0,8.0,RU,1601446835.0
242,Mount Isa,-20.73,139.5,36.0,14.0,40.0,3.1,AU,1601446829.0
243,Pisco,-13.7,-76.22,17.0,82.0,90.0,1.5,PE,1601446772.0
244,Jamestown,42.1,-79.24,10.56,93.0,90.0,3.6,US,1601446590.0
245,Mwinilunga,-11.74,24.43,20.26,69.0,90.0,1.05,ZM,1601446836.0
246,Avarua,-21.21,-159.78,24.0,88.0,32.0,9.3,CK,1601446788.0
247,Rikitea,-23.12,-134.97,21.18,79.0,55.0,10.13,PF,1601446768.0
248,Kahului,20.89,-156.47,28.0,65.0,1.0,4.6,US,1601446837.0
249,Tiksi,71.69,128.87,0.91,95.0,100.0,5.6,RU,1601446811.0
250,Mar del Plata,-38.0,-57.56,12.0,87.0,29.0,4.6,AR,1601446761.0
251,Cabo San Lucas,22.89,-109.91,27.78,69.0,0.0,0.67,MX,1601446651.0
252,Mataura,-46.19,168.86,10.0,83.0,100.0,3.13,NZ,1601446781.0
253,Butaritari,3.07,172.79,28.08,75.0,45.0,4.93,KI,1601446516.0
254,Busselton,-33.65,115.33,17.78,78.0,100.0,4.02,AU,1601446779.0
255,Saldanha,-33.01,17.94,8.0,81.0,1.0,1.5,ZA,1601446838.0
256,Ushuaia,-54.8,-68.3,-1.0,100.0,75.0,7.7,AR,1601446797.0
257,Port Blair,11.67,92.75,29.66,72.0,16.0,8.57,IN,1601446589.0
258,Danané,7.26,-8.15,20.84,97.0,98.0,0.26,CI,1601446839.0
259,Rikitea,-23.12,-134.97,21.18,79.0,55.0,10.13,PF,1601446768.0
260,Creston,41.06,-94.36,13.0,58.0,1.0,2.1,US,1601446839.0
261,Saint Paul Harbor,57.79,-152.41,8.0,87.0,90.0,17.0,US,1601446840.0
262,Oberstdorf,47.4,10.28,8.89,89.0,78.0,1.18,DE,1601446840.0
264,Hilo,19.73,-155.09,27.0,74.0,20.0,2.1,US,1601446795.0
265,Ushuaia,-54.8,-68.3,-1.0,100.0,75.0,7.7,AR,1601446797.0
266,Torbay,47.67,-52.73,18.33,100.0,75.0,5.1,CA,1601446841.0
267,Saldanha,-33.01,17.94,8.0,81.0,1.0,1.5,ZA,1601446838.0
268,Rikitea,-23.12,-134.97,21.18,79.0,55.0,10.13,PF,1601446768.0
269,Liyang,29.71,118.29,25.56,88.0,30.0,2.6,CN,1601446842.0
270,Muzhi,65.37,64.67,11.06,75.0,87.0,3.77,RU,1601446842.0
271,Guozhen,34.37,107.36,22.05,57.0,89.0,1.54,CN,1601446843.0
272,Hobart,-42.88,147.33,17.22,55.0,75.0,7.7,AU,1601446645.0
273,Sānchor,24.76,71.77,33.43,42.0,47.0,2.41,IN,1601446843.0
274,Busselton,-33.65,115.33,17.78,78.0,100.0,4.02,AU,1601446779.0
275,Busselton,-33.65,115.33,17.78,78.0,100.0,4.02,AU,1601446779.0
276,Nome,64.5,-165.41,4.0,86.0,90.0,2.21,US,1601446844.0
277,Ushuaia,-54.8,-68.3,-1.0,100.0,75.0,7.7,AR,1601446797.0
278,Longyearbyen,78.22,15.64,4.0,87.0,75.0,9.3,SJ,1601446812.0
279,Tamale,9.4,-0.84,23.05,89.0,99.0,3.46,GH,1601446845.0
280,Yerofey Pavlovich,53.97,121.97,10.91,49.0,100.0,1.69,RU,1601446845.0
281,Punta Arenas,-53.15,-70.92,1.0,86.0,90.0,6.2,CL,1601446786.0
282,Tuktoyaktuk,69.45,-133.04,3.0,93.0,75.0,1.0,CA,1601446765.0
283,Mataura,-46.19,168.86,10.0,83.0,100.0,3.13,NZ,1601446781.0
284,Mataura,-46.19,168.86,10.0,83.0,100.0,3.13,NZ,1601446781.0
285,Zyryanka,65.75,150.85,10.86,54.0,99.0,4.49,RU,1601446846.0
286,Da Lat,11.95,108.44,23.43,78.0,100.0,1.65,VN,1601446578.0
287,Hilo,19.73,-155.09,27.0,74.0,20.0,2.1,US,1601446795.0
288,Punta Arenas,-53.15,-70.92,1.0,86.0,90.0,6.2,CL,1601446786.0
289,Mataura,-46.19,168.86,10.0,83.0,100.0,3.13,NZ,1601446781.0
290,Husavik,66.04,-17.34,2.0,93.0,90.0,3.6,IS,1601446848.0
292,Goderich,43.75,-81.72,14.44,79.0,85.0,5.36,CA,1601446582.0
293,Askiz,53.13,90.53,3.59,76.0,99.0,1.59,RU,1601446848.0
294,Rikitea,-23.12,-134.97,21.18,79.0,55.0,10.13,PF,1601446768.0
295,Airai,-8.93,125.41,24.52,52.0,89.0,2.39,TL,1601446820.0
296,Thompson,55.74,-97.86,7.0,100.0,75.0,2.6,CA,1601446764.0
297,Hermanus,-34.42,19.23,11.67,84.0,40.0,0.89,ZA,1601446779.0
298,Pangnirtung,66.15,-65.71,-3.49,86.0,0.0,2.73,CA,1601446850.0
299,Mar del Plata,-38.0,-57.56,12.0,87.0,29.0,4.6,AR,1601446761.0
300,Quebo,11.33,-14.93,23.7,96.0,100.0,1.07,GW,1601446850.0
301,Manaíra,-7.71,-38.15,14.51,97.0,0.0,1.42,BR,1601446850.0
302,Yarkovo,57.4,67.08,10.86,74.0,38.0,2.83,RU,1601446851.0
303,Castro,-24.79,-50.01,15.99,93.0,25.0,1.5,BR,1601446800.0
304,Qaanaaq,77.48,-69.36,-9.91,78.0,0.0,3.13,GL,1601446768.0
305,Kiama,-34.68,150.87,17.22,81.0,100.0,3.58,AU,1601446852.0
306,Lompoc,34.64,-120.46,15.56,93.0,90.0,3.64,US,1601446492.0
307,Hobart,-42.88,147.33,17.22,55.0,75.0,7.7,AU,1601446645.0
308,Nyborg,55.31,10.79,13.0,93.0,75.0,2.1,DK,1601446852.0
309,Caucaia,-3.74,-38.65,26.11,74.0,40.0,6.2,BR,1601446852.0
310,Port Macquarie,-31.43,152.92,20.56,57.0,100.0,0.89,AU,1601446853.0
311,Saldanha,-33.01,17.94,8.0,81.0,1.0,1.5,ZA,1601446838.0
312,Kavieng,-2.57,150.8,28.91,71.0,92.0,2.08,PG,1601446853.0
313,La Palma,33.85,-118.05,23.0,69.0,1.0,0.81,US,1601446854.0
314,Vaini,-21.2,-175.2,25.0,94.0,75.0,7.2,TO,1601446774.0
315,Saint-Pierre,-21.34,55.48,26.0,57.0,5.0,3.1,RE,1601446854.0
316,Ushuaia,-54.8,-68.3,-1.0,100.0,75.0,7.7,AR,1601446797.0
317,Dikson,73.51,80.55,2.16,81.0,100.0,5.47,RU,1601446762.0
318,Saint-Philippe,-21.36,55.77,26.0,57.0,35.0,3.1,RE,1601446769.0
319,Westport,41.14,-73.36,22.0,94.0,90.0,6.2,US,1601446855.0
320,San Jose,37.34,-121.89,18.33,77.0,20.0,2.6,US,1601446724.0
321,Cidreira,-30.18,-50.21,16.43,91.0,44.0,4.89,BR,1601446804.0
322,Hillsborough,37.57,-122.38,16.67,100.0,75.0,6.7,US,1601446666.0
323,Londoko,49.03,131.98,13.4,43.0,21.0,2.39,RU,1601446856.0
324,Itupiranga,-5.13,-49.33,23.04,91.0,35.0,1.42,BR,1601446857.0
325,Cape Town,-33.93,18.42,15.56,87.0,27.0,1.0,ZA,1601446234.0
327,Lensk,60.73,114.93,3.88,68.0,100.0,1.93,RU,1601446857.0
328,Jamestown,42.1,-79.24,10.56,93.0,90.0,3.6,US,1601446590.0
329,Lebu,-37.62,-73.65,7.44,83.0,96.0,4.82,CL,1601446858.0
330,Khatanga,71.97,102.5,-0.8,95.0,99.0,7.3,RU,1601446809.0
331,Juneau,58.3,-134.42,9.44,93.0,90.0,2.63,US,1601446858.0
332,Mahébourg,-20.41,57.7,24.0,78.0,75.0,5.7,MU,1601446859.0
333,Mar del Plata,-38.0,-57.56,12.0,87.0,29.0,4.6,AR,1601446761.0
